CONC;SIG
4.6;29.8
4.6;16.85
4.6;16.68
4.6;19.52
23;44.6
23;48.13
23;42.27
23;34.78
116;207.7
116;222.4
116;172.88
116;207.51
580;894.67
580;821.3
580;773.4
580;936.93
3000;5350.65
3000;4942.63
3000;4315.79
3000;3879.28
15000;20718.14
15000;24781.61
15000;22405.76
15000;24863.91
