Lab;Result
1;0.71
1;0.71
1;0.7
1;0.71
2;0.69
2;0.67
2;0.68
3;0.66
3;0.65
3;0.69
4;0.67
4;0.65
4;0.66
5;0.7
5;0.69
5;0.66
5;0.71
5;0.69
6;0.73
6;0.74
6;0.73
7;0.71
7;0.71
7;0.69
8;0.7
8;0.65
8;0.65
